Date,Headline,URL
2024-05-07,Brac Bank opens collection booth at Brac University campus - Dhaka Tribune,https://news.google.com/rss/articles/CBMilgFBVV95cUxOM1dmZy1RSXJPWTBPUFhJWjY1TmVlemZvMllfbF9lUWpuZVZVSnlBalhsOUVqODc0UUs2Tnlhd0VLUWxFUHYyb1Y1SXUySHVfZllYLU11M3JyX0R0MW1YVURRS1FUMEhjdVAxTm52bkhyMTJUbzFCVldBTndKN1pZOHdvZjNnZGZGUm1ZNERmVllUb1hhLVHSAZsBQVVfeXFMT0hjeWxyMlFUQUpHOHdvN1hfd0t6SnBmTHZZcml3eDIyX2dxaElqek5kdFBHcTRNaEZaVVI0V3BhVnVvOTJDMkdzMVdHZ29nTDI0MWdrVDEwQnItblZVemRKbUdrZ0xmLV9McnktZnYtMGRSSUZVcm4tVlFLazZNTVlyNnYyWlR6aXI3YUJISmlvR3VOeUJVVk1pVWM?oc=5
2024-05-11,Brac Bank joins awareness-raising fair in Rajshahi - Dhaka Tribune,https://news.google.com/rss/articles/CBMiowFBVV95cUxNeXEzU3ZWNnItMWJLLWJ3NWNqd3hQUG1aLWpWSUJRNGtJLVlpNzI2MjdibkdJVkZuZFBaR0Q0TVNmM3lzSExuemxlNHNDbXRJY1RpOW1kelU3RFFQS0hJV0tIQW1kVzJ2RlFTRVVkNEZzRzh4cEVqLUdEN3BGc3RFWXRwVlZxNjczbnRzbmhnR0pnbXFQVjFHVnFwa1otbGRhcHhJ0gGoAUFVX3lxTE0wR2tYM3ItMFZlUnVUWm9XV0RfYllRUVdxbGE2Y0o0cG55ZmlVM3FiZWVLNnQ2MkdVZTRzV2M2YWxwZ0xza1dkYW5UenV0ZlpCZjRCblpaVFF4S01IcE5PNjRVanZEWG5RMTYzVkRIZld5VmJpRGhWZHJHb2hGanpwRHoyRGFmdE4zRGdRcUVaZllKbzZxNXFURlQ3dGp5ZEt5MlVIZXRpSw?oc=5
2024-05-14,BRAC Bank to get $50 million loan from British International Investment - The Daily Star,https://news.google.com/rss/articles/CBMiswFBVV95cUxOX0FuemxXZWdOd3piWWdXVGhROTg2dkk3NEVETy1rRlE0UmNYYnJPdEd0Z19TWWtmdDZmeHVxM1FjbV9sbEw5TE96Y2ZLRlZLMEJUWHdiRHFkMGhGV2hYNC1tUFNkSHZfaHU4QXFXUzVBVjYxaFVSQVBEeFVhVUZSWnVjcmVmR1RZV2FtR2tCdnNoeGlXblV6Q1NYOXRiY1JRV1p3bXhuWlRFSERJZEVKX3h2OA?oc=5
2024-05-14,Brac Bank gets $50m long term debt facility from BII - Dhaka Tribune,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUkY3TGlDbFVmM3FyclJ6TkVfY2F6NmpuUXNza1lLN1hqdTdjajFDemxiSGFMc2dSZ1M0ZGNMaE9LemFJY3ZWN2RHU1dUdnMzdVpvNVN4ZmxPRlVocmJ2NEw2VUk3VjFzRDZkd2VCSnZpLUVlWkMyOEprS01pclhWU2pidnNYa3h3cy1iOFJHX19Ua2VPMk1IR0hhaDE1QzTSAaQBQVVfeXFMTUpWcjNqbEg5TGxZNlBCRHFvcUt3bmVjREkzWk90dndndFFTRUh1QWM2ajRQd2dONTlGQ2RZV2FiUExkNXlxWTV0Q1VFRG1lSGh5TkthaVlhZUF5UDU2eThfcjNYdmZLNjYxMjUwVDh4aml6WVVWTVdsbXJfZ01ydUUxZ1FCR3FEQ1RfNzU4bG9aN2VkZmtzVV9mNUhfWnAzVFY5Q0Y?oc=5
2024-05-19,BRAC Bank has opened a relocated branch on spacious new premises at RK Mission Road in Dhaka - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPczc3THBYR1NlZnZWUDdOS3VzV0g0ODkzeDZNOGd2MVFOcktVTmdBM0gwSmk2aEJ6SEQzSUxJdktNVDliSmk2Si1oQkFfazQ1QlFKT2NkNmF5a3JWRnRoblNkTTBpeWNxUUs3OEROUDJVb3Roc2N3aHpGa1U3WlhTVnZSWWJmRF83T25SeWVpcUxsVnlxTTJoOHp4bkdKQ0pCTWJQdWxuT1E2VVhwdm9rbS1xLVY5YVZaX250cHdROUZ6N1VtS1BpVFlDakZpSU1mNmNvTEZIVmhtY1FacGtReDNldjdlOTIzZGR0VkxR0gH6AUFVX3lxTFA1ZVlvZnRzRGtjYjVqMmltN2hrcUNNWmhIdmdtLXhOY1FFRGVRQzgtU2g4WmNnQjBkYlh3QzhiMzVCOF84cjdMN1hYRVBDeVJIRGpvTTFoXzZEaE45UDBqNzZoMDJrQ2F5RURhWVA4eFhXMWxHdDI0RjBnWjZHdEdkMFpCM3JuQndPUFFscHlIdzgxOHNlX21TZHIxelFnLURaSWtXMTJBNVhjdXlFcnlUWFVFWVJBVlpIOXphTUNmMUFkcXA1YnN5U2FrVUp1LWJQTzV2Sy0tTmJqQnA1RDNpWElaVVdVVkl6M3ppNy1YcVc1N2dKYTFJc2c?oc=5
2024-05-18,BRAC Bank branch relocated in spacious premises at RK Mission Road - The Business Standard,https://news.google.com/rss/articles/CBMirwFBVV95cUxQVTh4Ty1tSkdCZEVOQmlKLVJwVWVibEJ3UDFxOXFFVVZESlB5Y2tHUUZtXzJteTBNUG5aRVBoaVQ2Q1JjbmZHYVNuS3Zwa3BsZ2pucGpER1lFVEZNNDZMdXVVNVMwbm03UVZSMmNVQUkwX05FT0xtY2Vnb1h2NHhMY0JpbDVkYTVod25PQllfSV9nNEtidXNiSW53TWNPZk5ZX2s2WFVkcWF3R0ExVV800gG0AUFVX3lxTFAyWVZrbDMxc2pTQ0VpcmJ0SU92THZnLTJVcGtwQnNDci1YNzl6LVlPYUhkNVAybzR0MllJUUpDZzVjTlBlTzd2dnlScU5uSy1iNU51MXF2Sk92V0FyWkhtNzBPSlRQUldSaWRUcl9sbE9Hb2lvTjJqcmxWU2k3enV0ZWs0eFROR3FkOUpDa3V5M3E0UU5wVmpGUzU4T2dFeUdPNkdVeFl2YzVpd3dCaGZ5bDFBMQ?oc=5
2024-05-22,Brac Bank’s ‘Women Warriors’ recognized for Q1'24 performances - Dhaka Tribune,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMklGdFM3V251RGtmRkRjajlaTFoxN2NZZnJsdkdDdmRuQ3NBdHJZNXFuVjR0M21FaTYtTUVheEctcUFVV3VJTGNSWEFRSEREcmU1LWIzYnlLeFN0X0l0b2NfRmZDRDJLZC0zY0ExdmtHVWNCZFF1dFdteFQ3QXBla0hlcTQ0QmRVMWNtc2xpZjhFYkNJRE44SDNiR3gwbTFCMU1BX1l0SENfVmR2MFAtYzI4TjNoWWRoVG9TUXNnbWhrUdIBxwFBVV95cUxNRlN6S0paRXJWeDhQdkZVRWFpMV9SWklSMnhKX1hEdG4zZ3ByUk1fMmRQTXVYQ05Jb3BPbVJQb0J3bnhmVHNlUVZPTExPWlYtYTRIVFlmVzRxQVJEQjhBRnV4d0VoX29YQ0REbzBEcXhVU2M2VVV3VkhHRldJcVV0M0FsZ1lWdXBCaDRGQ2lrTURyX1MxLTZQMEZJUlR0M1N0SFNneExJcjg5RkZqb0tVU05hWjRNR0trTWprb2pHMGNaLTRKSHpR?oc=5
2024-05-30,"BRAC, BRAC Bank donate Tk 10cr for cyclone-affected families - Bangladesh Sangbad Sangstha (BSS)",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sanhQSlZGdHhyYXBnWC0yZnhyOHNoYjNrVmxRb2Z1T2o2Z0dTT203Y0tpWFh0R3dobVg5WHdVYTJ0Um5JXzhudXFodmpNeC1j?oc=5
2024-05-31,BRAC Bank relocates Gulistan branch to spacious premises - The Business Standard,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWjNRay05djNETk9EU2lvRmVJTEZzR1RfYmtOMFh2VzZnMGd2Y0FhbHR5dlhRZjVtWFJXSW4wYkZWVWs3LTh4c3NTakJ4Ull0Q3RnazdtNmFTU253azVCc2ZBNXN6R3E0aUFES3dSVTdIUkE0M3V1T3BNTkdDV0dNenNXZHo3WTJoLUF4b0NnZ3JMV3pUcUxjdzdjdmhFOFYzUjh2cGZ30gGrAUFVX3lxTE9JVGNUNFYtZmdOV3pJZjZNS1J6WGFpUmRuc1dWZWhkak1UdGxFRlFmMFIyNjUzMUxyUUZHS19JSlZsamh6N01hc1Q3TThkMXRncUUxWlpPOHQ3QjN5TS1qVFo3MmotaUdHLTNoa04xelpJS1hTTldBdUFjMzc5ZnFXWlhMMFVkbXlLSDdOeXVwTW9ORDZMVVZITnNTdlM2Z3F1S1pKQk90eGZEYw?oc=5
2024-06-10,"BRAC Bank, Berger Paints sign deal to collect share subscription money of rights offering - The Daily Star",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMEFXRFdQUUZvd1BiR1lPYmZnakZva0cxOVNEbTB3Q0ZVM0EyVTl3OWVKQ1RJcnIzYTFzbHY2T1VNbC12MlJjX2FiLTV2SGVYYU4weEQzbGxjd1lpS09FTWRCTlplZ2JTckxtdTBoTUwyRVY4Vk8tU1VMNkRVQnB3VGMxMTc4MWc1d2tMNzctdHhSWTRqQjZhdnJOY0VLNjFVcFo2Mk9HNG4zckJHWlVjSlBvRVhxTjB5a09jLWEwSXJrRHcyS2tHVHZiUGM5UHpNN2FsNGtfVUY?oc=5
2024-06-05,"Brac Bank, Romoni to offer exclusive discount for cardholders - Dhaka Tribune",https://news.google.com/rss/articles/CBMioAFBVV95cUxNNW1mekY2ekFDYl9oREx2dHkxTTdFZjg3WkdCVERuamZxcm9sWXdFMmNiTF80QUVWUmlVQ2RYVmVaMHRDZ2hydEpsRm03QXBvWlFBTUQxN0FWY05yejVJN2hvYUxfSUc1NV9QWnpxUDRVSG1VQXFMME1GNnlxWlBqNkQ2UE1WVGo5ZV9kUkI5X0hfS256U2xmTEM1ZFJSQ1FN0gGmAUFVX3lxTE1KRXY4QTB0dVVFWWdQNGdsUjBTQVdVVng3MVdBbmZwUm9MMmRGZElSNWVXNkxHVmhjMnRMRUstVXZNU2kxanA1V3BYZHpjNk5ETXRHYmRtVzBFN3ItUlo4Zks2QjU1RTRyZ2o3Vlc4bXdRLXJRc1pTZUxFUFN3bGFMWkU3cHM0RTQ4UV9lUzBmczZJdXZCZzJFZk1DU0RBcm9ZQURSRmc?oc=5
2024-06-09,BRAC Bank Job Circular 2024 – www.bracbank.com - Bangladesh Post,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMDBZckZwWmJIaWVnc2RkMTVJVkFmQnVrTmhHNENrY0xDeVg3UThfSXpDTkdTRmNFaGkyMndLa3B4OUdEUlpIZHYwb29jc3NLT09UNThLeGpBSG9fTktpU2V4UW9rOFhxZUhTMko2OFFHSFgzaFp6cjhvNlp0R2JnYnk2bmF6REQ2elhwb0Rfa2hBUQ?oc=5
2024-06-09,Brac Bank holds seminar on Offshore Banking Act for Adamjee EPZ investors - Dhaka Tribune,https://news.google.com/rss/articles/CBMinwFBVV95cUxOY2o5NWpucXQ1Q1Fsb1N0OFU2UFNXdVBZZVlZRktTNklJNGlMeWdCQ3B1WkxfVC1WZFVnb2pUT3lOOHAzZ1M3bWl5b1FvUUdoSmIxeXVkemRvX045V0V1aWRJVVlKOC1QQkZQemF1UzI1azhwWWl3eXB4RHJVeXl1YWdrbjc5bjl6RHpmMjgyMXFycXpURUh2ZkNYUzhfRmfSAaQBQVVfeXFMT3FBbms2b3pMZ3lILTdCZVpHQVQwUkVxRnhNaXFnMVZ4eFZxd29DSjJvZWYtOGVJd0VSTEdpTTEwbGY5MlBxVW1hSjUzQXg2ZExtTTgxYkxIczU5Ny13WDFvdk5GYmlicVVCeEMzM2JGcjZ4emp5cFBpc1hQVldsekhfYnVZSENDOWRsOHNnYWJ5YXViSzJ3ZXJrWGNoZWRYTFptM0o?oc=5
2024-06-16,BRAC Bank holds awareness programme on ‘Cashless Bangladesh’ - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTE54azdEXzRVOHNJV2dZYzhKdHJiOGY5aVB4bG9lVENRaDJRZ0VQbl9xS1dIb2xGcGRseXk4S0RYNkxXbjN4VWJaU2VSdXdJd3gyRDA4RTRodHR2QdIBZ0FVX3lxTE1ERGM0RG93akw5b283X01UbzZsVWFLZVpyazd5VmE1Y3dQRWZGaDJOM2V3M3IwZ2RyR0RJSlZnRGRJakNxNWdYVE5pQWVYTlFNdHVJTVdwUVdJRFBwYkRaSDZsaDJPRVk?oc=5
2024-06-14,"BRAC Bank offers discounts at 1,200 outlets this Eid - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPanp1QkFqVzc1MkI0Q1ZIS0lobTRGRTJUbVFIdmgwRVZoQzFobkhMcDk4WEFvdlZlbEJNRTFTNVhWaHlwajhGYUhIREtQWU9BUmtSd0t3aUhndEZFRmluZWk2bmhMZm1QVWdqQUd2SGdXU3FaTk5VOEZYclUyZFhOWFdNUWRIaFU5VGhTUEl4U0JwQWg5S0Y0bktObWltVWFkTnlGbDlZbDRfU19sWFFYSHoyWkVvQS1FQVNz0gHHAUFVX3lxTE1TVVF4TDZXVlBjMmVaY2QyS3FhVHZpelpCVmd0M1JKTENHLXpmcmpVYWY5SFRWaG0wOERIQ1lucElJNEJVNFNTdGs5NmF6TzF3ODh4aDBQczhVTjc5OEh3Mmg4bm5GamN2SFlGVDBybFBBM2pya3VldTAzUk1YS3dCaXNKSGJqbXZYbWFCWVFBN3JWU2lQbXYydzg3Qk1VWndET2dFdnNITkdNOHZBdXJrUEF1SzlMRWZpRGY2VXVia3VvS0JNWEk?oc=5
2024-06-22,BRAC Bank thrives on SMEs that many consider a no-go - The Daily Star,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSmlya3kzMnA0YXp2c202QWVuSkZKblN2YnhGd1BHcV9oRDAyV3VFZkFuaWliNjJtUWJmWFJsd3l3U3Zpc2FJN3JfeV94SDBNN2RqbjRELUotWWVTR0dRVVd0b2RoNmpMQjVXcmw4YUJDN3lOSExHRm5hcFNfVk41RDZQZFBVbUlwbjZCZzdjR25Oc1Q4R2JKNGV2Z3gzaUZ4SUJ0V1AzT0dZUWc?oc=5
2024-06-23,BRAC Bank signs employee banking agreement with Society for Social Service - The Business Standard,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcHhkNFVsc2dwdjg4d2d1SDRWdFdYeEJweDdWbm9aS2JTVGFOeFd5MXktMzd0dFpDenRQV045ZC0xMFNra3VUVVpnTTRWX3hfTEFnUXBKci02bWdQNGtRbjQ3SWw5dWN6ajVUWEd3SDNVVUdJZ2h2dklQcUY0MDJPY1dJajVOMHVCc0c1aDBwRGFJcUxrWXpEQ29lTlNFRTRMWGU1RkhTc0lJeFZfSzR1OW9TY1l5UdIBuwFBVV95cUxOc0JWbjg0MGd5SEdYRlB5X3B4UDl4S0J1MDQ2N0hjM0stcGxTbVF6c19Yd2FDbTA2VlAxUERUUV9yekM4STBiWmZMa2hPMU5qSXREV0FuMTZqaW52dXAwTUxmenltZmZWLVQ0QjRKZW9QOGFRWk1xRy0tUG1nU1paeXlwakZ3dlRSc0FxWk1Wem5BY2lWdjY4ZkRDOENfalJBb2taVUdTdWI5amZaUVhVMkprdWt6aGJKRTU4?oc=5
2024-07-01,BRAC Bank signs employee banking agreement with National Finance - The Business Standard,https://news.google.com/rss/articles/CBMirgFBVV95cUxPRDd6SzhscEtRX2d2RW9IVHpsbVlaS2lJMXFFR2ZtcVVQN19YaDhCUzItYmVHeUVpTW91M1NpbVM3TEpDZm1TY0Z3cVdQX2FnSVhuQUxLUmpJQjB1ZHh4UTlkRmt2dElsdUw1aENEUkNqMm9HcDc4WEhlbWpsUXhlaWZ4Y25NYWRXRmdUT1FSYUpyYU1CYi1vQ0xWamQybFFkTDJBRy1mVHhqUHNrbmfSAbMBQVVfeXFMT0lpM3lRdjVESXNtaWVQdlZWNzRXVThaLTVtemZicGlXU21Gb3d6bFBOYWdmMU80dUtqYlZSTlNQWk9OMmVGQjduMVhDWjNXNXVTa1ZkZ3BINFFTelpZT2paamNQYUtObE5CQkd3ekJWSGR2N3ZIcUZRNVAzalNsYU80N1ZVVU9Ya1FTNnFJazB3em9rUW9CaDRaTElPaG1Jc1ZwVkdzRl9RODAzeWhPc0lLS28?oc=5
2024-06-30,"Brac Bank, Saad Group ink employee banking agreement - Dhaka Tribune",https://news.google.com/rss/articles/CBMilwFBVV95cUxOTVRXd0h6RHltSF9xVnB3YjVCa1h2bWJvR0ZwQ2dSUWNXSVRxRkJLSWpGRVlBV0FqaFJEVHM2T0xhUTNtNjhkRG5zWW5oZmUzcEYxV2Jic2x0UFktZno4ZmFYNGp5Q0M0U1duR2VhOTltZFdIOTRpbjRYcmFXTWpRemhrVzNvcGFFUm1ROGxITmctMTY2VUM40gGcAUFVX3lxTE9yTzU1cnZRWHdhT0p1eDFHOGJEM25FV2YxQlQtR2FKMW5laG5jNTFwNWszRjhDSzZoOEVzMWg0QkhKdFVneVRYV0FSU0NtQ05xVjZxMnNmSDR4WlBVeXNvQ1RxWU9pYU8yUURuRHhoNVN5M2k4N3FTa2Y4emhZb2ozcUFUQ3ZkREJHN290dHV3ZnpCanI3bGhINjlEUw?oc=5
2024-07-01,BRAC Bank launches VISA Platinum Flexi Card - The Business Standard,https://news.google.com/rss/articles/CBMimAFBVV95cUxQem9DUGM2LTh2UHlBYTFKQVJnVnl1T1NteVk3TTBEMERMMi1mZEJlVGNqUk1zWU95SWptYXdnSW1qUng5Y1dpdHlQSDRNdzJiS3BLZTVsRXQzdDFvdjZENU9JODlKcnluYmpTN05BbGR4d1RqNUdsVTlCdXRQZTBkckhwcU81OUVLbTVMZG0tUzBhbnpPYzhPatIBngFBVV95cUxPYUhfTXFkbGRCOWc4bVVPUW5zVXFCRW8yMEt2ZmRoVFJVa3ptOF9jVURZRlhYUlVRaUtnNmUyYlBPc284VHBFMndFamI0dmdrQ0ljRXFObWp1M1FhM2lNM2wzOGtISFd0ZHFMRHVZWndSSDFDMzBqSy00RmFHcHRfdGhPUkhuSkZ5WnBob01UbWZlNno2VXVva1dFMGd1UQ?oc=5
