Date,Headline,URL
2024-05-13,British International Investment supports MSMEs and women entrepreneurs in Bangladesh with $50 miilion debt commitment to BRAC Bank - British International Investment,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPcjNOMEJoOE5QbTRHOFhUOEhqdVF5VVJJZEdpeWFnR0Z5Ujl4SG9GOVlBVFktOWZkWFI3RW9mNlM1bDlGRUNjeFdPOWc1aXZtSDV6TGdNMDFyRk42WWNaYmRFalo4dDlHWnNMaUtsQXU5TUVidHlrcERXeXFXVnMtMFMtb2VaaVNLR2RFY3NKUkgzMVlkdmF5TlEyRjd0ZGdYNU96M2ZGS2M3NWxDOHpSeW9HYi13eE1VVlZBczRRRXRZRHlDS0NZOGlwTWNSVENaanBhdHdxY0pDRlUxTzdJNnJWZ3oxRFVZWDJhR3dVT1NTVG5MOUp6c3FnYw?oc=5
2024-05-14,BRAC Bank to get $50 million loan from British International Investment - The Daily Star,https://news.google.com/rss/articles/CBMiswFBVV95cUxOX0FuemxXZWdOd3piWWdXVGhROTg2dkk3NEVETy1rRlE0UmNYYnJPdEd0Z19TWWtmdDZmeHVxM1FjbV9sbEw5TE96Y2ZLRlZLMEJUWHdiRHFkMGhGV2hYNC1tUFNkSHZfaHU4QXFXUzVBVjYxaFVSQVBEeFVhVUZSWnVjcmVmR1RZV2FtR2tCdnNoeGlXblV6Q1NYOXRiY1JRV1p3bXhuWlRFSERJZEVKX3h2OA?oc=5
2024-05-14,"British International Investment commits $50m loan to BRAC Bank for MSMEs, women entrepreneurs - The Business Standard",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYlpQYWwzcjJUbHZ3WU9FNmxRdHFJMk45aUEzeGRabDV6X2VqaUI5bUtMTnlSRXRaeGRaOXNNZnR5N3N4UVZJTjB2SHdvUHRXbkRPaU9QaF9RMDJsWkVMX2sxUkFsZWR6THBXWXRFUU5tVlpRMkNpem5iLVRobWNvcUx4MjZreVlGNWNFak9MbHlsbFJLM2FfQXNHWDRZZ2hjc2wxZVRONThsZFU4UFRlRGw4RXlNVG1MZ0lkRFEwTmVnUdIBxwFBVV95cUxOTFFtQVM4ekd2OGhUOHVqOTJMekMyaHNIX1lkVG15ZUFyZXd0VU9lbTVRNEFFM1lUa3I4Mks3TV9mMThmZG1lRHYwZmRTajY0WVdkQ1JOaXR6TkZEb1RJak1OX00ycXBvalZPVmp0Uk9lc1Vlc0NqTEJqVkJyQ19IaHJyc2hCSWNzbzdoUFhtSVVlVDdwbzA0RHVsV1ppT2JfRWZHdGFEWHRDX3RkQ1ZMQjh6NXpYQ1QxRnBCWVhOUTRQT3lTYUdv?oc=5
2024-05-19,BRAC Bank has opened a relocated branch on spacious new premises at RK Mission Road in Dhaka - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPczc3THBYR1NlZnZWUDdOS3VzV0g0ODkzeDZNOGd2MVFOcktVTmdBM0gwSmk2aEJ6SEQzSUxJdktNVDliSmk2Si1oQkFfazQ1QlFKT2NkNmF5a3JWRnRoblNkTTBpeWNxUUs3OEROUDJVb3Roc2N3aHpGa1U3WlhTVnZSWWJmRF83T25SeWVpcUxsVnlxTTJoOHp4bkdKQ0pCTWJQdWxuT1E2VVhwdm9rbS1xLVY5YVZaX250cHdROUZ6N1VtS1BpVFlDakZpSU1mNmNvTEZIVmhtY1FacGtReDNldjdlOTIzZGR0VkxR0gH6AUFVX3lxTFA1ZVlvZnRzRGtjYjVqMmltN2hrcUNNWmhIdmdtLXhOY1FFRGVRQzgtU2g4WmNnQjBkYlh3QzhiMzVCOF84cjdMN1hYRVBDeVJIRGpvTTFoXzZEaE45UDBqNzZoMDJrQ2F5RURhWVA4eFhXMWxHdDI0RjBnWjZHdEdkMFpCM3JuQndPUFFscHlIdzgxOHNlX21TZHIxelFnLURaSWtXMTJBNVhjdXlFcnlUWFVFWVJBVlpIOXphTUNmMUFkcXA1YnN5U2FrVUp1LWJQTzV2Sy0tTmJqQnA1RDNpWElaVVdVVkl6M3ppNy1YcVc1N2dKYTFJc2c?oc=5
2024-05-18,Brac Bank celebrates by welcoming co-workers' mothers to workplace - Dhaka Tribune,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZXlVamdmZE84ZzZ6MFdNNW5SWUhfTTROOFpZdjdrdlM0UDNjUlBfd0lzdEtKN2laeUJaaEdNRWNFSHY4Z24wRGlkOV94M19HTGRRTHJtSkxCdkhlVV9qUkcwSUktdERaMGdlUWNDZmZaNkZNamdzTUhoMzNpaS1FdkwzUzZ6NUk3STVKU0FhOXp1ZXFRYi1BSGJsMNIBoAFBVV95cUxObGZQQVdoLVpVb21KZGpYM2ZFVUp3RzJhMndNYWlEMkU0RzNZdDJPa2pyQkY1MXMxOXlxdjFUVVR6QzFzRnN0MkMzdFBaSjZSQUY5S1dOZ0N3WjZwZW1YMDBiUVVHNXRwWDgxd25rSzdZMVpLT1JBTk5UN1ZSNmxSNGc3a25ZZmxISEQ2SVpwRk1WV0dKdlBwZFZiS2hrRkRE?oc=5
2024-05-14,BRAC Bank to receive $50m loan from British International Investment for supporting SMEs - The Business Standard,https://news.google.com/rss/articles/CBMivwFBVV95cUxPLWZnaXQ5dUNJdXhGQmYtS2NBYU04N241SXd3eVVTM2NsUTZjazc0Z2pYZ3FtUzlZX0ZndW9WVWNrbGtXOHhtN1g1eXNzMWEyUEhFQmJyNFhqcXpITGFITTg3aWw0ZW9FamhlSl9rVnpHNmNIOUFKMElYaWwyaGJmX2t2dE9xelhoaFlXQ0gycTNzeEpENzdDXzVGYjhYNzdRSHcwempCa3EzdExFTUE4YXJzeXlmd3Zuem9uNUJjUdIBxAFBVV95cUxQbExUdXZzYWMtT29QU3AtclVOckh3YjVYbDJodUpJc2NERGk2bnY4UjloNUZHbzhGOEFKQ0plX01CYUJNdmF3eE5JUFV5Tmo4bFJuRklVMHlHNmFQcERsSTZVWHNMZVB4Yll1NUdNWG41UXNkbnV6RW83NVJGa3EwV1pqcHdVemFaUjYwemNvVVE3QW95dy1tRnRncE0wRmtvYzFvRnBSaW1FS3A3QUd4Qi1Ec0xUMVdHY0ZfdzhGb3FHMjZM?oc=5
2024-05-18,BRAC Bank opens relocated branch at RK Mission Road - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMilwFBVV95cUxQR2NTeFprbHRYbHdPU29iWC1IMXY4Qmt3UlQxQkNDTGFoZmFtdS1BcHNUbWtwU0RHbDcyWGNUT1k5d1F4bWFzMnp1ek5fZFNWdElQbnByMXJ1OFFzYzN6LVRydy1WRWM1TTJWdHZyTU5HVTRvQTdTckFWN21JU0NmRXBQRkgwN3dGdDh3YW9sVVMweENqVzdJ?oc=5
2024-05-22,Brac Bank’s ‘Women Warriors’ recognized for Q1'24 performances - Dhaka Tribune,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMklGdFM3V251RGtmRkRjajlaTFoxN2NZZnJsdkdDdmRuQ3NBdHJZNXFuVjR0M21FaTYtTUVheEctcUFVV3VJTGNSWEFRSEREcmU1LWIzYnlLeFN0X0l0b2NfRmZDRDJLZC0zY0ExdmtHVWNCZFF1dFdteFQ3QXBla0hlcTQ0QmRVMWNtc2xpZjhFYkNJRE44SDNiR3gwbTFCMU1BX1l0SENfVmR2MFAtYzI4TjNoWWRoVG9TUXNnbWhrUdIBxwFBVV95cUxNRlN6S0paRXJWeDhQdkZVRWFpMV9SWklSMnhKX1hEdG4zZ3ByUk1fMmRQTXVYQ05Jb3BPbVJQb0J3bnhmVHNlUVZPTExPWlYtYTRIVFlmVzRxQVJEQjhBRnV4d0VoX29YQ0REbzBEcXhVU2M2VVV3VkhHRldJcVV0M0FsZ1lWdXBCaDRGQ2lrTURyX1MxLTZQMEZJUlR0M1N0SFNneExJcjg5RkZqb0tVU05hWjRNR0trTWprb2pHMGNaLTRKSHpR?oc=5
2024-05-30,"BRAC, BRAC Bank donate Tk 10cr for cyclone-affected families - Bangladesh Sangbad Sangstha (BSS)",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sanhQSlZGdHhyYXBnWC0yZnhyOHNoYjNrVmxRb2Z1T2o2Z0dTT203Y0tpWFh0R3dobVg5WHdVYTJ0Um5JXzhudXFodmpNeC1j?oc=5
2024-05-30,BRAC Bank announces 20% dividend - The Daily Star,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZVY4c3pxQUlZZ0NlbklaT3dxMVBSU1hmSExIODdZSDJ5cEZWQWw5QmM1QmpwYk9UUzlqN19CVnBhZFU2bGxvbi0wekZDNnQ2MmduU0dOdEVCejZValJCandaTkxUdzJKa1dCMjJPZ3FUTUV4M1pua1Fva3JVeWVZcHVONTZ1RVFkTFVEZktCREdSZGNa?oc=5
2024-05-31,BRAC Bank relocates Gulistan branch to spacious premises - The Business Standard,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWjNRay05djNETk9EU2lvRmVJTEZzR1RfYmtOMFh2VzZnMGd2Y0FhbHR5dlhRZjVtWFJXSW4wYkZWVWs3LTh4c3NTakJ4Ull0Q3RnazdtNmFTU253azVCc2ZBNXN6R3E0aUFES3dSVTdIUkE0M3V1T3BNTkdDV0dNenNXZHo3WTJoLUF4b0NnZ3JMV3pUcUxjdzdjdmhFOFYzUjh2cGZ30gGrAUFVX3lxTE9JVGNUNFYtZmdOV3pJZjZNS1J6WGFpUmRuc1dWZWhkak1UdGxFRlFmMFIyNjUzMUxyUUZHS19JSlZsamh6N01hc1Q3TThkMXRncUUxWlpPOHQ3QjN5TS1qVFo3MmotaUdHLTNoa04xelpJS1hTTldBdUFjMzc5ZnFXWlhMMFVkbXlLSDdOeXVwTW9ORDZMVVZITnNTdlM2Z3F1S1pKQk90eGZEYw?oc=5
2024-06-03,BRAC Bank Premium Banking Plus customers to enjoy exclusive benefits at Sheraton Dhaka - The Business Standard,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOOWpYUUFpRWxaMEY0UFl0VUZmNWhTbmdWaE5uSERIaGFrM2lzWU0tWS11SHRrQXdsUzFvTy1rN1JIdnlhV1BneU9VeFFFWmI4dzk0cWlNZWJ4ejV4TWpXWkN0YUFPZkZWbEllYXFadXc5TTZoamdMN2xoWVNlRzNBVXdCQjFVU1NPeEVXaVdITW5ENElrTmE2d0ViaHVjQnpHR2ktRmJuMmtKRWlKLTdjbHNVTkFuS2FCdXFOalBHOGPSAcYBQVVfeXFMUFdhZjByTzFWR0ZlbHdqUUMxRWI2X3dweUpyU3RIdnF5Q013UXR2akprYnJpRjNwQ2F1a1FjRXU2WnZkeHVYUDFsWkJJWlowXzFtWTlGOE9xVjlHX3ZIU3V0OUwxSXFhdFpDQ2ltZ3lBNmtBQ190VHRIak1EUGY2cnBmZG5Ha1l6TThMZS00YlEzSnZFRG0yZndnal9jQVhNT2VIWWs0RmlXQTk3ZmRvUTBTYVpkaXJWc3l4Z3FvSWtUeEtXU3Z3?oc=5
2024-06-16,BRAC Bank holds awareness programme on ‘Cashless Bangladesh’ - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTE54azdEXzRVOHNJV2dZYzhKdHJiOGY5aVB4bG9lVENRaDJRZ0VQbl9xS1dIb2xGcGRseXk4S0RYNkxXbjN4VWJaU2VSdXdJd3gyRDA4RTRodHR2QdIBZ0FVX3lxTE1ERGM0RG93akw5b283X01UbzZsVWFLZVpyazd5VmE1Y3dQRWZGaDJOM2V3M3IwZ2RyR0RJSlZnRGRJakNxNWdYVE5pQWVYTlFNdHVJTVdwUVdJRFBwYkRaSDZsaDJPRVk?oc=5
2024-06-10,"BRAC Bank, Berger Paints sign deal to collect share subscription money of rights offering - The Daily Star",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMEFXRFdQUUZvd1BiR1lPYmZnakZva0cxOVNEbTB3Q0ZVM0EyVTl3OWVKQ1RJcnIzYTFzbHY2T1VNbC12MlJjX2FiLTV2SGVYYU4weEQzbGxjd1lpS09FTWRCTlplZ2JTckxtdTBoTUwyRVY4Vk8tU1VMNkRVQnB3VGMxMTc4MWc1d2tMNzctdHhSWTRqQjZhdnJOY0VLNjFVcFo2Mk9HNG4zckJHWlVjSlBvRVhxTjB5a09jLWEwSXJrRHcyS2tHVHZiUGM5UHpNN2FsNGtfVUY?oc=5
2024-06-14,"BRAC Bank offers discounts at 1,200 outlets this Eid - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPanp1QkFqVzc1MkI0Q1ZIS0lobTRGRTJUbVFIdmgwRVZoQzFobkhMcDk4WEFvdlZlbEJNRTFTNVhWaHlwajhGYUhIREtQWU9BUmtSd0t3aUhndEZFRmluZWk2bmhMZm1QVWdqQUd2SGdXU3FaTk5VOEZYclUyZFhOWFdNUWRIaFU5VGhTUEl4U0JwQWg5S0Y0bktObWltVWFkTnlGbDlZbDRfU19sWFFYSHoyWkVvQS1FQVNz0gHHAUFVX3lxTE1TVVF4TDZXVlBjMmVaY2QyS3FhVHZpelpCVmd0M1JKTENHLXpmcmpVYWY5SFRWaG0wOERIQ1lucElJNEJVNFNTdGs5NmF6TzF3ODh4aDBQczhVTjc5OEh3Mmg4bm5GamN2SFlGVDBybFBBM2pya3VldTAzUk1YS3dCaXNKSGJqbXZYbWFCWVFBN3JWU2lQbXYydzg3Qk1VWndET2dFdnNITkdNOHZBdXJrUEF1SzlMRWZpRGY2VXVia3VvS0JNWEk?oc=5
2024-06-13,"BRAC Bank offers discounts at more than 1,200 outlets this Eid - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMipAFBVV95cUxOa21UQ21ueFJuVFRhNWpaay1ncXVOZms5S0dPWmRRVV9qWWZ5cXptZnhXd3ZLTDNyeXhNSXN1X0ltMjBNay1jM2RjNGFJNVVpY2FnYU54cTJxN0FkSkZYbmI3NTBScnlGeE04bGY0SmZzcjlXbWxaeE0xM1JzV3dhMmEzb3Q0VGxlZmQtZUFtTGx3WElWTFgzWERHdG5UUUVqclVLaA?oc=5
2024-06-23,BRAC Bank signs employee banking agreement with Society for Social Service - The Business Standard,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcHhkNFVsc2dwdjg4d2d1SDRWdFdYeEJweDdWbm9aS2JTVGFOeFd5MXktMzd0dFpDenRQV045ZC0xMFNra3VUVVpnTTRWX3hfTEFnUXBKci02bWdQNGtRbjQ3SWw5dWN6ajVUWEd3SDNVVUdJZ2h2dklQcUY0MDJPY1dJajVOMHVCc0c1aDBwRGFJcUxrWXpEQ29lTlNFRTRMWGU1RkhTc0lJeFZfSzR1OW9TY1l5UdIBuwFBVV95cUxOc0JWbjg0MGd5SEdYRlB5X3B4UDl4S0J1MDQ2N0hjM0stcGxTbVF6c19Yd2FDbTA2VlAxUERUUV9yekM4STBiWmZMa2hPMU5qSXREV0FuMTZqaW52dXAwTUxmenltZmZWLVQ0QjRKZW9QOGFRWk1xRy0tUG1nU1paeXlwakZ3dlRSc0FxWk1Wem5BY2lWdjY4ZkRDOENfalJBb2taVUdTdWI5amZaUVhVMkprdWt6aGJKRTU4?oc=5
2024-06-22,BRAC Bank thrives on SMEs that many consider a no-go - The Daily Star,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSmlya3kzMnA0YXp2c202QWVuSkZKblN2YnhGd1BHcV9oRDAyV3VFZkFuaWliNjJtUWJmWFJsd3l3U3Zpc2FJN3JfeV94SDBNN2RqbjRELUotWWVTR0dRVVd0b2RoNmpMQjVXcmw4YUJDN3lOSExHRm5hcFNfVk41RDZQZFBVbUlwbjZCZzdjR25Oc1Q4R2JKNGV2Z3gzaUZ4SUJ0V1AzT0dZUWc?oc=5
2024-06-22,Brac Bank's premium savers to enjoy exclusive benefits at Unimart - Dhaka Tribune,https://news.google.com/rss/articles/CBMinAFBVV95cUxNT05lVkFWWHlqVk1VRElEZkdlRF9pcXVoUUw0LWVPN1I4Y3M4MXRNckVRWU1yb1hRa1BkaENoSDRrRXFYMUp0di12ejY0REFOVlA2U3hnMjZPZTB3M1MteUVVSlhXR3kwTHFfVjJIQzh3V1NpUE0xa19UcHlSZXJCNzllcWUyWnI1NG54a0pyRGYydUxHSFdJZVV2THDSAaIBQVVfeXFMT29JMklEQ2V2aGlvMTJ3TG1nRXEtckFjMHpVUU9Qc3pBQXp1bXhwZlg1NDJHTjRKQXc0S2xfQzlBbVpNWmUtSlNnUEpuRVpFNDlFN2QzRG5CNFB0elY4M3hERjBCTUhFYXJSU050cUowendCek14Y2VfZ2ptZ3E0T09lcFpzNWNEVWpTUURNZkhJQUt0X3ZxZzlMN2hSTHVfMFF3?oc=5
2024-06-30,"Brac Bank, Saad Group ink employee banking agreement - Dhaka Tribune",https://news.google.com/rss/articles/CBMilwFBVV95cUxOTVRXd0h6RHltSF9xVnB3YjVCa1h2bWJvR0ZwQ2dSUWNXSVRxRkJLSWpGRVlBV0FqaFJEVHM2T0xhUTNtNjhkRG5zWW5oZmUzcEYxV2Jic2x0UFktZno4ZmFYNGp5Q0M0U1duR2VhOTltZFdIOTRpbjRYcmFXTWpRemhrVzNvcGFFUm1ROGxITmctMTY2VUM40gGcAUFVX3lxTE9yTzU1cnZRWHdhT0p1eDFHOGJEM25FV2YxQlQtR2FKMW5laG5jNTFwNWszRjhDSzZoOEVzMWg0QkhKdFVneVRYV0FSU0NtQ05xVjZxMnNmSDR4WlBVeXNvQ1RxWU9pYU8yUURuRHhoNVN5M2k4N3FTa2Y4emhZb2ozcUFUQ3ZkREJHN290dHV3ZnpCanI3bGhINjlEUw?oc=5
2024-06-30,BRAC Bank launches VISA Platinum Flexi Card for the youth - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUzhYTHdBd0czOEtPZm9QN1UtSW81c0lDTFpBcjZ3UDYtUEJCakVPOG5HRHFEUEt5amQ2czEwOGM2eDNFZ05WclJSelFTMEo1cWNac01aWmRCQ2dWb1M3LXRUcURnQlJrc05vQ01pOGFqdEdqZDd3RUhLRlMtaGxHVzBidFZfWjhRYjJkcXZrcURiOWpTT3RJZnpMcDFjN00?oc=5
