Date,Headline,URL
2024-08-06,Bangladesh’s Grameenphone to use Mobileum's RAFM solution - Developing Telecoms,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQLW5yUmFsWkcyV3FyM2h6QTI5dUxyUzNfeDBPdzNkcWtCNWRneVp6MjEyLXNyaU1Xa0haclYyclNZaTFkWWZkVFFmamNiVF95T2dmNy1aYm1ObnEwd2tnVzh4bUZMYURnODlid1B4QXl0ZXg5eWx6dVdLUVR2MzFkNXdHSTlLZmxxQjVNdWRWYmkzNDU5aElKNVdwWmVLSVVhWk1ieGd4ZjZFaU96Y25kQnVlV0RhNklZbldpUzJGOTc0aXd5WmkybG9rOVJ6M0E3MkpBdTNpOV8?oc=5
2024-08-16,Grameenphone and Robi get more 2.6 GHz spectrum from BTRC - Developing Telecoms,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZWxkeFdrQzd5Sk1pNGFGZXFKME9oRHdHUWhyZFVPeVhHZUdpOGZjWk9oMDZVN1A3eWZXU1hKNVotMTVvTWMyZEN3WFoyaHVRQnZnR0EwRDc2enIxSDZBaUxnem1WcmdDYTFld0FLT0VjZkhoSEVsSk9PbUcwYWMxYnRQRi1SSmlaRkJfRWJwdHNoUGVWamM2OGF4bXA3WWR4TExBTFd3Y1BFcnJabmwxc21IX2JkVWJyYmxmTDlpRFdrYTRKRUpqU2FRS0x2ZGE4?oc=5
2024-08-22,"Grameenphone provides free 10 minutes, 500 MB internet to flood victims - Prothom Alo English",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAzLTdPMjdNR1lIWFlOVG90MDFuX2hSMTRQWGpPa29OS2EwQ1Nvd0ljaW1FZ1dsVlhmYWg5c3VZVXN3YnZwNkNSa1gxRmdraWR2TXNwcHJYQjhoM0HSAWhBVV95cUxQRXRlWnIwXzhrUGlSaXNIcExORnhlMWRZeEFzdDJrekdDMWVHdW14VU40cFgzQUpCTS1RN3M2SE9yZEQxa0Rock52Y0xPeXhZdEpTZU0tU0tzNmxwbTBjN2VJNGlWcDdCaw?oc=5
2024-08-22,"Grameenphone provides free 10 minutes talktime, 500MB internet to flood victims - The Business Standard",https://news.google.com/rss/articles/CBMiugFBVV95cUxNSlNnRTVwTVJLTWJnTUFONW1IczMyTFE0a01nR1RwWWdSamQxMnktVERaMEE1YkRRMC1PVVIyMTdlVVd2Z2RwTlVoWVFBaDdEOEk4Rmx0ckg4dldCX0hHbFB5Ql9idTZBRUNGeHBqLTkzR2pld2xSbWFaRTF4UU1vTnZHZjdiS09aUXFUdWlfS2h2WU82MDlNVjFiU01RejlQNDE4M0xnbUhpVGg3ZGJOeXB2cjhhM3o5UVHSAb8BQVVfeXFMT0hZekJHUGxPZ3U1UXhhNHpjMXIyMkJmOUw5eElQdkdKbGZzSTVWQzg2aUtXYVBKem9hV2RucjBJZkdmRW1QbHVjeDRNWHM1Z0REMXBJelFxMVdoNjd3ZkhsU1VJOU9LTXpzd2xSUjNRZ2o1V2ctTTVTeHFmMFliV25aX2ZybGo2LXJHaDE2cklJR1NmTDFJaDZWX3p4X1RjYzVhaVYwb2M2Xy0zcDVrajZRcEhyMnJ3Z0MxRW14LUE?oc=5
2024-09-06,Grameenphone takes Bangladesh Technology Excellence Awards 2024 for MyGP app - Asian Business Review,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRjRNbDFqQkFlZWVRbUxBQnMteUx1OGMzMjhWQnBFLVA3bGl4U3VQZHhkVHljOEM3VW1LSERSYjdnYzZoMEZLU0R0ZTRYekRRRk5IdXdhU3pqSml2MGRuLUFhOVhGOFlNS1UxLVVxNGNKVmVUNHBYcXNGWk1qOGNGMVdQQ1BlcUdNNXFsQzJDVUNHOVM1SXpQa3pEY1NJSFEzNUZmMndmOXdSZEptb1dORmJmQ0NzR1liZWc1UTdmQ19YWUpUSWp5LUlnZnFaMmc?oc=5
2024-09-07,4G Smartphones affordable for Grameenphone customers through bKash ‘Pay Later’ service - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0ySDdVdzhSbVl3WTZGdEthRGM1WkFQZDVJQWZWbl9vWVRicFkwV1E0U3hnUDhaVWtMMkZSNzFxRzVoSEtwbUtqQW1YNmJnTF9hUUZZd2Z0ZVZBZ9IBZ0FVX3lxTE1haFpQemotOGx2NVViclg4V2h2ZTBWVVRGX0lZT3E2MC1XcldMWDhhaFVBUVUwaGp1T003T0tDVU92N2w1XzBib0k5Sk5ScE02TXBtT1NsMk9xRGxoVmFQa1RfbGozZkU?oc=5
2024-09-07,4G smartphones affordable for grameenphone customers through bKash ‘Pay Later’ service - The Business Standard,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQU2RPcF82M3prZ2FFLTIxM1RaV28tQjgycF82Uk5EVHM4a3A0VWk3b0pOdXkyMWhqSDgxeEU5aUtFTnlhcGVkTnp5ZlVRSTJ4SHplSmNHUUg0QVh6WHdtSE5xbHAwNU5McUVJSE5fRXF5N2RIQWZSTWIxcVZWcmNtaGthcmMxZ3BsNmVoenNzOUgyTGlBdVEwcGVBOWNhMG81UHJ4Z29zeS1XU3dLZkhEb1RneVBheFd1QzlxblozU3TSAcYBQVVfeXFMTmUwdWJMQzVMMVh1Y0RqWVBLbzNPWGRHSE1uaWxPYjB1WDQxM19hUklUZDA3bFdvbGZvbXB2cEkzQTU3dGl6TllWR25uYXN4MEpiNEtiTmtiYTRQc3ZLRmpGazZuZ29tNnNPY29pZUROUVJEQloydk92REZDNXZTbndfUTExQVMtZVcwbmVyY0pYeHdkS1lvVm1RMHBaSkNKdUlKUnVrR1BWaEVpc3B4NWxFR2tfSU9KSnR5UnRBM20zbmEtalVB?oc=5
2024-09-10,Grameenphone wins Asian Technology Awards 2024 for MyGP App - The Business Standard,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSm42c210eFlvMnZzc24zQTlzU2lOMW9sR0RIRWtidHVPbnVKNzljVE1acmVFRmYxMndsX2E4R3hvZlMxUWRXSkg2SGgtM0U0dWtNc21HRHZ2aUp1VGVNSUhOM3RJaFlDSVdpRW4zVG1EMGs0b25YR0lId1JhSXE1SjcwNTYxTlpHcnBZNTV3NURxb2xMWnpGS0lxYUFqYi1pbm1yQ2tHZ2PSAa4BQVVfeXFMT05vVUNKOFl3elktRmd2ZktIOG5jcDc4TThqYTFLTWQxS2pFWWR4Q2pEcmczRFh2UHNIcV9acXhDWk10cmdMcmZBSmxZd0ZaaDNnQ25KOTVxNEowYlY2dUFzN2NYMk1FMXF4UmlxdjE5QUhMSS1iZVdIQUkyNy0wRFh0b1d0RFFqaDJzLUVvRUpYVVVNZ3lLaUFCcTdodVQzdWtHWlB5emJEd3NfTEp3?oc=5
2024-09-25,Grameenphone enhances customer experience with world’s largest data mediation tool deployment from Ericsson - The Business Standard,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVm5JVGdyZ1ZWQWJZMkNqSDg1Q3g2NjV3VjhWaUFIWi1TaHk4N2ExVUl6Vlh0d2dWdUI5eTRsRVJqWHpBeGNJNWl5UGtWd0lKMHdUd2o0ekNuM29Xa2dMclhkUTl4NUZPekJsMUNpRG52ZjBCZXVzRGFXSk9QUHB0aHlaQkdZQkZjeHdQZ2Rhb0owaWxIYmRKRTNZcVRMalQwZVRfYzA1aWZPQmZrYkJPREYxcGU4a0hPUnRB0gHAAUFVX3lxTE5VbXNCcDRQelBFU2NPSnJSTndlZGRNMjNXSFpLbzBQTV9leDE4SDdZenBWaGxzTTdDNk1JZlUzM3pzS2Q5aVFURTVnVjgzeVRwSXFNa2g3TDZCQko2bmQyRWd4c19scmt4SnAwOTg3ajdKdGxtUmFXY1A4NVFjandicE9iWGc4Z3NOTE1Remw0Uk9PZEt3dUlYZjBLQU8xZ1haZno5Zm9XaUZNS1Z6cWJHZXdZanp0bXd2eU9EckhqYQ?oc=5
2024-09-24,Grameenphone enriches customer experience with Ericsson - Dhaka Tribune,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUTlBR3V0N3pnSFdLZnZNQTh6SnE1VmkyM1RmaGtGMDlUQkxSdEwtcmFMa05DckpTUzRRWTd6NjVKMmdCOXNjVTgwUGJBOGJNLUZ6MWdSeGpSam8xMnVhN0l4TkIwZXlfUllpWk5oTl9YT3pPVmNMa1Z6SmN1dmg1R3JnYWtJcmpIeEdjTkpNNi1oOVJ3bUHSAZsBQVVfeXFMTk5DRDRXNUVJVmwtUnVZRXZNTnJvUGRTVFpSbTd0Zm1vSDZtVmI5ektFVXdHYkU3OS15alVzN1gzdC12a0RaZkljSGhLZU5sOTVUdUpzWloxR2R0UVBvd1NoVzVfR3gtb0ZCXzE2N0p1YUw1QzNYcEZtR21xZ2VUa1ViQTlfTnNMNENWalZEcnd5SzgzWUF2Y09KVDg?oc=5
2024-10-02,"ULAB, Grameenphone sign MoU to enhance educational collaboration - Dhaka Tribune",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNOGNzUlg4WFY0aVhBc3YwZm1JaGxkM2MtV1BvdjRWZkN3amxFNGNnYVZzOXhnUElQOThOemNKXzRfX1pWYk1CdjFvQ2l2eG1aUzdPLWVZbGJOdUhJbHFXeEVPbnpRSzlKeEw0OHMyUWUtTFRRRHVzeXVwZFFqampRWDZrWVdZQV9yYlh4SFBMYU1xSjd5NU5sZG5MekNqc3cwZnR4YnF2N2Jkd9IBrwFBVV95cUxNbXpaY3dZV3AwYXFWbHZBY0owaVVVQjBvQm8waE54OThKMmdrQi14dnY0N3N5ODFKMVZJdlRGTVpCVmRnQzFCcThLdlpJTWJHWnVuSm9BbG5YM3B0VTR2cVRoVkM1VkxVUGVyQk40T1IxQXVzWU1kQ1MtcE5zZXF4bVhCRGxFbmhUVnZfMUpBbUxZZ2dzLVlRZkx0dTdMX0QwNE5URHNKbk5vSERKWmJj?oc=5
2024-10-02,Grameenphone commemorates International Sign Language Day - Dhaka Tribune,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQ2FteGVzb3NGczd0ZUsyS3ZSSmNvNU00SUdheUF6Nm9oY3JVaUhhby1wR3V5d1BmVkNMSHlFRjFBUGR1Q0xYV3NFczE4N2hxaU1NOWxiTFN3WlZuWHVtcHhlMlJyUjZRb0pnd0hqQTBpX2hhUTd5M0FUT1RudVNtdG5jcXdqZzJublVMTmdwWHAwV1HSAZgBQVVfeXFMUElaXzRjOEd5Y3hIVTJic0FhUkpNT201OUdtWFk0VVptdUY5ZGZlS1JCdTZVcDdaYUtMSW1MZldSS3R5TEpwTk54eFZaU2ljd2xqZE1FSGZZVVpwcUlTRWM2azU5Snc2ZVV2dW52SXlZUEMtOTdTbFRBU2JwandVMGlSa29GS1daRE0yOVhvMjRoUUh3Wld5cGI?oc=5
2024-10-08,Grameenphone to introduce speed-based mobile internet similar to WiFi - The Daily Star,https://news.google.com/rss/articles/CBMitAFBVV95cUxOX1pTencwS1RzRzI2ZGk4YmpmdTZqVldfT0dJTlE1cjJJTHJMMV9RQXExV1llQjV5eDRteFJ5THZKX2l1SUU1NlY4RG9KWjBhczlmY1l3dFBXTk5qUUtzRmZpZ2MyTGtVUlZ2VXBUWEdHM1VOekUwaVV4alhKR2dxWjhwVHpBT1Y4anZiUURlc0dTYndJd3VSNmNIUnBZVlFHUXQwRktxV0xqbm10ckdVX3RQMHA?oc=5
2024-10-09,Grameenphone launches Bangladesh’s first limitless internet packs - The Daily Star,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWGNWeUZKRVdsTjgtbElVdHUxSmxvODJfTFEtNEpacmthUEJrWHpqRXFqaXNGQmE3SEpLRFBlbEluU0w1aUZmbUxmRE8taGhkMnJra3Y2N3JIekgzOVVkM1VsWkRmckFlLUtqYWQ3Wjk1QTcxVHotZEVWWnNfdXVwY0JRdURCMWFvSWtybVJtaUlJSU1HcnNRSU9wNXV2RHM1aG8tdFQtcXZrMnRDM2s0WFZMYURGYklmcVlj?oc=5
2024-10-09,MoU signed between Grameenphone and Varendra University - Dhaka Tribune,https://news.google.com/rss/articles/CBMiowFBVV95cUxONmVVU0N1Vm5zcEJKdjdzR0tTd0dzd3ZRbzIxblFNVzlPY01HYkNOdEtVcndUc05jUzl4cGhNeWtDV1NZeG1qSEZra2lwMExDdVpucHNQTnh1R2h0Y2JzMjdQWHdrSUZoRlhtdXpFcTN5UWptWXlQdlpfQzZSeWVMVG5oUmtncFU5R2NScGNTcTZUY2sxdVVuc083QUtMd1haR1c40gGoAUFVX3lxTE4zbno5bU9JUHlOWjdRQVFkdVZqbXpqZ3RxbFBTNnJBZmdNN1VSMlJQbjVDcTRTTkVWQmZwUjdMejk1d21JQm1EQndqWkJVR0hDQ3pIaHF4VDhFaXBxRmJocWRSNWNFX2lWdmd0dHNWTlBrdnJHVHAtMHR3YkNDSDVaM2xGVG05U3FnSlpUdnN0M3JBTjFSMHk1cTZKN1djRU5QcnN1aWVBWg?oc=5
2024-10-15,Grameenphone Academy launches 'Freelancing Factory' - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0xMGlxdkNCRjZzQ0ZqMlZrVkU3OXZha1dUTmU5N1NSVmJleTR1NjZGLV9NMWtDQTJwRUJiVEJ6bXJrY0xEYVhSWi1HNDgzdjd6TFFCcGw5T09BZ9IBZ0FVX3lxTE5fOXoxVEVwLUF1RkNoclZSMWpveFpGTjZMVVlpWTRIVzh3S3N0anZfcVQ1clVCZlQ3SHo1blUxZERlVE1EZEVXb3hJYmJJSU9HelBEc1QtX2cxLU1Cenc0UElPMXpmR2c?oc=5
2024-10-21,"Bangladesh Fines Grameenphone, Robi, and Banglalink for SMS Violations - Telecom Review Asia",https://news.google.com/rss/articles/CBMixgFBVV95cUxNbnM1Rlpzc2tPTHNSaG1TcGlWSG04aURVMGdyd0J4dHowRHFwYkg4c0RIRzMzS2VQX05RNk03VFU2WFlaZ3hzSEpIXzMtSkZieWl2NEZIWWMyeWQxdkZMQ3R0RFlWYWlHOFhIcXJfbm9ELWkwMUtaekp2ejA0NVhBTGxXOXFCTG5GWDFCWGlDSTZPOXgtZDJRYkRlRW16TGlFUk1EdzA1WDh1dXJGLU5ySi1wcTFNWlJma0FaWF9JQUI0ZHowWWc?oc=5
2024-11-03,BRAC University partners with Grameenphone for research and career development - The Daily Star,https://news.google.com/rss/articles/CBMiygFBVV95cUxPX0N2YlRsWlh5RDV1aEtYSEVrRWVWTUlWeXo5UnNKS2lrU2t3THVjallDODVDVlB6ckdnSEF6djV1bmRGU19MR1psb1NodW96SlRCMWVndktXX3ZobnB6TS1ldUhXeEY2X0tYYjdmaXlOWXF4eElIY0xtTlB3MkEwWGttbWhiZlM5VzF5bGJTYjJjeFp2OTc3WmlTX3hacTlCdDVxb0tHczk2OE1STEJGc3pqNHlBdlVvYjNjNTdXX3dhZmZlS28wNmJR?oc=5
2024-10-28,Grameenphone gets new chief corporate affairs officer - The Daily Star,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeGUxXzJLUkRKTWI0NlQtWXVtNTMxdmpGWlI4VTdObUx6R1hTdEFFOFFtSHdoallzNmJvaXVxdXFBWjRLTzF3MERQazB3V2N0YUt1anN3MXQ3dmRHQW9RZ1ctNlJWakVfSUpFWHppSDZXWkl4OFYxQk5zVWVzS0xMV2lxQ3Z0bGtxR3RiWHNWME04ZE5JWngyZ19jRnVjTEpsSjZlVkV0Yw?oc=5
2024-11-13,Building a Greener Future: How Grameenphone’s Eco-Friendly Billboard in Cox's Bazar Is Inspiring Change - The Business Standard,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZ2dNLWRjTEtLTFJMN29wdXdmZG5jWlcxV1p3VzdTejJHdnRuVDFfbWc4YTFOcWZfTzk4djgySjVlNDBQelVkZlNVUWRlNGsyOEpmZnEtbE5GV1JFdXVuTDk4dUhTU3NuYXBoazBEQ2ROaEdVYjlDSVhWdmxaWmVVVFVWOUVwSjVkNGhqcHNTZkd6Yno5eVlBdHh4NVZ5aWFZOEdsTHhrNFhWUTZHUFFHQXZ2QmZ3b25EX2fSAb8BQVVfeXFMTVRPUVpnZW9yM25JWmhsY2lSZEhqN2tJRTlTNmdnNW5wVmR6Yl9fd2FLUUZNa1VzdE9JQlo4Rm9pUVIyRDNZa2JlYVdVb0NaU09GUWdYc3E0UmNoNWRGMm9zUUREd1BYekJ6dkdES1pqMjkyYmFmRkZWV3MyS0g0WExRcy14Wmc0dk10UURMRjBIc1IwY1lzbHc1UzVtX0c0eDlXZzVKQy1FODU4OVRfNk13OWY2RWh0Y0E0UFdCc0E?oc=5
2024-11-24,Grameenphone and Ericsson partner to drive AI and automation in Bangladesh - The Business Standard,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRFI4d2pneUR0TTR6WTRESjhMRXpYMkxQOVB6aXJKUUNZNDVaNDR0clRxX1NXRHNhZ1FMa2lJYXFmQXhlX09zWEFqb3dVSDY1M2JDbXFXdlVZS29PdGoxMVFvRHBDMy1FUGZ6YjZLbzNtRktYSkJFLXc0YnZxVDFMNU5wSFJDaTB0RjNsMzZqbl91MVRhZUZxdWw0X19vWlZVUTdoUGZIcDh5ZENUMndPQUJxOFEwYkRscnFB0gHAAUFVX3lxTE9TQkdfMGVwR0hfbDZUWWpsVGM2UmdVYmcyWnN0LU5zWlVLMDJ6clJ6ZlRSQno0ZVZSNGdzcjVIc0h5ajFUcnh1TGNWRVdmMUR0cW51LWN2aGFDZ2FGRWV5dTRfbGdWVkJ4MGpfd1p0ZW02bS1mdXdLeXFsQXhrLTE5QjZQamk4dDhKaWZVc3hTOVppUElzLWstdXRXSVdnMTJJU0U5LWZsNjloTWw1LTVKREpYVXhWOXNrQ204Z3IxMA?oc=5
2024-12-08,Grameenphone launches Probashi Pack for Bangladeshis living abroad - Prothom Alo English,https://news.google.com/rss/articles/CBMiWkFVX3lxTE53bWtXMHQ1aElfNVN1T2l3X1c4UG5YM1ZBbHAxU0g5cWtvdXhqTEVqTENGbklKTkFHNkVfRkVsOVZaOVpNMGRTZ1kwWi1FeUE1MG5FNnpOamZEQdIBZ0FVX3lxTE9PdG0yQ29nbTVuYU9SOFoxVU8tZHlYXzg2aUZTT2ZLLU9fb0ZnTHFzX3BVclBzcVIxdHJZQzF1M1hMS3c1b1J3Qy1IZFhDOFNaQ2hPb1BJejVVOEtMbGlaZTVPcGhsTzQ?oc=5
2024-12-08,Grameenphone launches Probashi Pack for NRBs - The Bangladesh Monitor,https://news.google.com/rss/articles/CBMimgFBVV95cUxPc29QQjJ2cmt5LUVnejhjUEtLbEpBTWh4LXByRHV6SF9rRDZ0Q0pEakRvalY5b3hoX1F5WjNGQTYzMjZkdEpCM01ORWdzYnBhREZIY1U0NmJtREVMSEprMmxRdVFJOF9FTUV3X1hMVkd0eTd3Z0tPWHdsY3NhVTdVbnFoN1dmMGU3QTRKNkxMSXBZNnpFYWJDM3ZR?oc=5
2024-12-10,Edotco Bangladesh extends leasing agreement with Grameenphone - Developing Telecoms,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOMUl2TVBVemdyUUpXWnUySTMzQmNsYl94aVNGakVGS0lXeEdpc3dneFREMnV4eXBERHp0M0VBR1FOaUxON1B1bmQyWVU5UGFnallndV85TEhZT2V2YlpFUXM0YjJPbHd2LU1kVklGVXNiLWtZY2d6MjBTZHZMN0drZ3EyNUdQQUVrRG9YX2dqRExLS2dGeTF3NGQ4LTFGd3NXWHBkNC04ZGlfaVpZb0MySWxJcXBCNlNJQm53YjEtb2dTM2lCRS01TFNiV1pfaXUzUGtaZ0Nycw?oc=5
2024-12-09,Grameenphone extends Edotco tower contract - Mobile World Live,https://news.google.com/rss/articles/CBMijgFBVV95cUxQa0dqdzFNZVlJX3BseGVsbEJTQi04d3c3VEMtTko1ZU1GbGhNRkJPSnZwRTB6MnMtYXhndWRwakhJNjVIMWlMcjJ4dDBYdlBueS1zQ3dTNmVwSm5IUjZMc0lodWlvOFMydHp3dEFQYUN5ZTBWQkllUmlKX1ppd01VaXZvYUVHLVZRaFZqYlhR?oc=5
